Area,Region_Code,Region,Area_Code,Electorate,ExpectedBallots,VerifiedBallotPapers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Percent_Remain,Percent_Leave,Rejected_Ballots,No_official_mark,Voting_for_both_answers,Writing_or_mark,Unmarked_or_void,Percent_Rejected,Residents_total,Population_Density,Economically_active_percent,Employed_of_economically_active_percent,Unemployed_Age50_74_percent,Health_very_good,Health_very_good_percent,Health_good,Health_good_percent,Health_fair,Health_fair_percent,Health_bad,Health_bad_percent,Health_very_bad,Health_very_bad_percent,Single_never_married_percent,Married_percent,Occup_high_manage_admin_profess_percent,Occup_low_manage_admin_profess_percent,Occup_intermediate_percent,Occup_small_employer_percent,Occup_low_supervis_technical_percent,Occup_semi_routine_percent,Occup_routine_percent,Earnings_Median,Earnings_Mean,Bachelors_deg_percent,age_mean,age_median,Birth_UK,Birth_UK_percent,Birth_other_EU,Birth_other_EU_percent,Birth_Africa,Birth_Africa_percent,Birth_MidEast_Asia,Birth_MidEast_Asia_percent,Birth_Americas_Carrib,Birth_Americas_Carrib_percent,Birth_Antarctica_Oceania_Other,Birth_Antarctica_Oceania_Other_percent
Hillingdon,E12000007,London,E09000017,193033,133171,133171,68.99,133170,133022,58040,74982,43.63188044,56.36811956,148,0,55,16,77,11,273936,23.7,70.8,61.6,0.8,90599,33.0730536,84500,30.8466211,30176,11.0157117,9114,3.3270545,2654,0.9688394,36.4,47.2,10,20,14.4,8.9,6.7,11.7,8.8,33508,38984,28,36.4,35,191859,70.0378921,14152,5.1661702,17226,6.2883301,39339,14.3606536,3992,1.4572747,802,0.2927691
Hinckley and Bosworth,E12000004,East Midlands,E07000132,85305,65517,65516,76.8,65516,65470,25969,39501,39.66549565,60.33450435,46,0,6,0,40,7,105078,3.5,72.7,67.2,0.7,33438,31.822075,34664,32.9888273,13631,12.9722682,3751,3.5697292,991,0.9431089,27.8,52.9,10.6,21.7,13.8,10.3,8,13.5,13.5,26246,31140,24.1,41.7,43,100753,95.88401,1419,1.3504254,754,0.7175622,1192,1.1343954,295,0.2807438,164,0.1560745
Horsham,E12000008,South East,E07000227,104270,85131,85133,81.65,85132,85088,43785,41303,51.45849003,48.54150997,44,2,16,5,21,5,131301,2.5,73.4,68,0.7,45989,35.0256281,42017,32.0005179,14221,10.8308391,3482,2.6519219,1049,0.7989277,26.1,55.3,15.2,26.1,14.2,11.7,6.2,11.3,6.8,33414,39886,32.6,42.1,44,120813,92.0122467,3220,2.4523804,1914,1.4577193,2650,2.0182634,1083,0.8248224,466,0.3549097
Hounslow,E12000007,London,E09000018,165050,115211,115209,69.8,115208,115076,58755,56321,51.05756196,48.94243804,132,0,39,6,87,11,253957,45.4,72.5,63.5,0.8,85917,33.8313179,77625,30.5661982,27358,10.7726899,8827,3.4757853,2697,1.0619908,38.5,45.6,11.1,20.8,12.7,9.2,6.3,12.2,9.1,31001,36555,34.6,35.2,33,144044,56.7198384,22633,8.9121387,18893,7.4394484,55112,21.7013116,4671,1.8392878,1936,0.7623338
Huntingdonshire,E12000006,East,E07000011,128486,99996,99990,77.82,99990,99927,45729,54198,45.76240656,54.23759344,63,0,31,0,32,6,169508,1.9,74.6,68.8,0.7,56498,33.3305803,55081,32.4946315,19056,11.2419473,5125,3.0234561,1397,0.8241499,28.4,53.2,12.7,23.7,14.5,9.1,7.4,13.6,10.1,29290,34271,27.9,39.9,41,153206,90.3827548,6091,3.5933407,1907,1.1250206,3290,1.9409113,3227,1.903745,360,0.2123794
Hyndburn,E12000002,North West,E07000120,62042,40173,40168,64.74,40168,40137,13569,26568,33.80671201,66.19328799,31,0,13,3,15,8,80734,11.1,67,59.4,0.7,22253,27.5633562,24016,29.7470706,11808,14.6258082,4710,5.8339733,1305,1.6164194,33,45.7,6.1,17.2,12.2,9.4,8.9,17.3,14.7,23171,27129,18.9,38.7,39,74942,92.8258231,1384,1.7142716,290,0.3592043,3436,4.2559516,157,0.1944658,75,0.0928977
Inverclyde,S92000003,Scotland,S12000018,58624,38722,38722,66.05,38722,38698,24688,14010,63.79657863,36.20342137,24,0,6,0,18,6,NA,NA,64.2,55.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,42.7,6.6,18.5,14.2,5.1,7.7,17.8,16.5,27952,32368,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ipswich,E12000006,East,E07000202,91574,66405,66405,72.51,66400,66353,27698,38655,41.74340271,58.25659729,47,0,1,7,39,7,133384,33.8,73.5,65,0.8,40953,30.7030828,42459,31.8321538,17395,13.0412943,5100,3.8235471,1489,1.1163258,37,43.5,7.9,18.3,13.5,7.6,7.9,18.2,14.2,26785,29877,20.6,38,36,117601,88.1672464,6628,4.9691117,1563,1.1718047,4683,3.5109159,1494,1.1200744,228,0.170935
Isle of Anglesey,W92000004,Wales,W06000001,51445,37980,37981,73.82,37978,37951,18618,19333,49.05799584,50.94200416,27,0,11,0,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Wight,E12000008,South East,E06000046,109844,79431,79430,72.31,79430,79380,30207,49173,38.05366591,61.94633409,50,0,24,2,24,6,138265,3.6,64.4,57.8,0.9,39058,28.2486529,45929,33.2180957,21786,15.7566991,6824,4.93545,1992,1.4407117,28.3,48.3,7.7,20.4,11.8,13.3,8.1,17.2,11.6,25297,28373,22.6,44.4,46,131068,94.7947781,2576,1.863089,959,0.6935956,1696,1.22663,672,0.4860232,308,0.2227606
Isles of Scilly,E12000009,South West,E06000053,1799,1424,1424,79.16,1424,1424,803,621,56.39044944,43.60955056,0,0,0,0,0,0,2203,1.3,82.1,80.5,0.5,832,37.7666818,718,32.5919201,243,11.0304131,51,2.315025,13,0.5901044,27.1,53.5,5.7,22.5,10.2,27.4,10,12.4,9.5,NA,NA,33,44.7,46,2070,93.962778,54,2.4512029,23,1.0440309,13,0.5901044,13,0.5901044,19,0.8624603
Islington,E12000007,London,E09000019,144514,101739,101726,70.39,101723,101600,76420,25180,75.21653543,24.78346457,123,0,47,2,74,12,206125,138.7,71.1,62,0.9,81989,39.7763493,56332,27.3290479,22077,10.7104912,9543,4.629715,3359,1.6295937,59.9,24.8,18.1,25.7,8.9,6.9,3.9,8.2,6.5,36592,53949,48.1,34.5,31,133095,64.5700424,19382,9.4030321,12379,6.0055791,13282,6.4436628,11005,5.3389933,4251,2.0623408
Kensington and Chelsea,E12000007,London,E09000020,83042,54803,54801,65.99,54801,54739,37601,17138,68.69142659,31.30857341,62,0,14,2,46,11,158649,130.8,69.4,62.8,0.8,71746,45.2231026,41427,26.1123613,14021,8.8377487,5260,3.3154952,1813,1.1427743,48.2,35.6,21.4,29.4,7.6,9.4,2.9,6.8,4.8,NA,NA,52.7,37.8,36,76738,48.3696714,26624,16.7817005,9513,5.9962559,19443,12.2553562,14410,9.0829441,3509,2.2118009
Kettering,E12000004,East Midlands,E07000153,70570,53946,53941,76.43,53940,53907,21030,32877,39.01163114,60.98836886,33,1,12,0,20,6,93475,4,73.6,67,0.8,28157,30.1224926,30630,32.7681198,11690,12.5060177,3405,3.6426852,927,0.991709,29.8,50.1,9.3,21.3,13.4,9.4,7.7,15.2,14.4,27839,32742,23.3,39.5,40,85551,91.5228671,3244,3.4704466,1307,1.3982348,1985,2.1235624,528,0.5648569,141,0.1508425
King's Lynn and West Norfolk,E12000006,East,E07000146,113884,85134,85128,74.75,85128,85080,28587,56493,33.60014104,66.39985896,48,0,13,3,32,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kingston upon Hull City of,E12000003,Yorkshire and The Humber,E06000010,180230,113439,113439,62.94,113436,113355,36709,76646,32.38410304,67.61589696,81,0,23,4,54,7,256406,35.9,67.2,55.6,1.2,73349,28.6065849,79931,31.1736075,36938,14.4060591,13790,5.3781893,4032,1.5725061,42.1,37.5,4.4,14,10.5,6,8.8,18.6,18.1,23638,25039,15.2,37.5,36,234585,91.4896687,10589,4.1297786,2851,1.1119085,6340,2.472641,572,0.2230837,260,0.1014017
Kingston upon Thames,E12000007,London,E09000021,108838,85334,85335,78.4,85330,85270,52533,32737,61.60783394,38.39216606,60,0,16,3,41,7,160060,43,73,64.4,0.7,60054,37.5196801,48299,30.1755592,15880,9.9212795,4339,2.7108584,1218,0.7609646,39.4,46,16.1,25.6,12.3,9.4,4.2,9,5.2,37979,45875,41.4,37,35,114820,71.7355992,11021,6.8855429,6679,4.1728102,19453,12.1535674,2978,1.8605523,1146,0.7159815
Kirklees,E12000003,Yorkshire and The Humber,E08000034,307081,217460,217449,70.8,217428,217240,98485,118755,45.33465292,54.66534708,188,0,86,7,95,9,422458,10.3,68.2,60,0.8,126276,29.890782,130437,30.875732,55881,13.2275871,18582,4.3985438,5133,1.215032,32.4,48.4,8.8,19,11.9,9.3,7.2,14,13.4,25682,29613,23.9,38.4,38,376821,89.1972693,7212,1.707152,4246,1.0050703,27733,6.5646763,2878,0.6812512,492,0.1164613
Knowsley,E12000002,North West,E08000011,111647,70939,70937,63.54,70937,70903,34345,36558,48.43941723,51.56058277,34,4,14,1,15,5,145893,16.9,65.6,56,1.1,43885,30.0802643,39016,26.7428869,20764,14.2323484,10443,7.1579856,3117,2.1364973,40.3,40.1,5,15.7,14.2,6.9,7.7,18.6,14.9,25271,28383,15.5,39.1,40,142487,97.6654123,915,0.627172,428,0.2933657,985,0.6751523,275,0.1884943,77,0.0527784
Lambeth,E12000007,London,E09000022,210800,142162,142162,67.44,142162,141924,111584,30340,78.62236126,21.37763874,238,0,104,0,134,17,303086,113,77.1,67.2,1,119721,39.5006698,85130,28.0877375,29653,9.7836918,10386,3.4267502,3410,1.1250932,58.4,26.2,15.2,26.9,10.3,7.8,4.9,9.2,7.9,33441,37837,46.6,33.7,31,185337,61.1499706,33612,11.0899217,28878,9.5279888,14543,4.7983081,25320,8.3540645,6248,2.0614611
Lancaster,E12000002,North West,E07000121,100567,73102,73098,72.69,73098,73041,35732,37309,48.92046933,51.07953067,57,0,12,2,43,8,138375,2.4,65.1,56.6,0.7,46038,33.2704607,43036,31.1009937,18470,13.3477868,6110,4.4155375,1751,1.265402,37.3,43.2,8.7,19.4,11.2,9,6.8,14.2,10.8,28004,32973,27.2,40.2,40,128254,92.6858175,4201,3.035953,947,0.6843722,2840,2.0523939,669,0.4834688,292,0.2110208
Leeds,E12000003,Yorkshire and The Humber,E08000035,543033,387730,387730,71.39,387677,387337,194863,192474,50.30838779,49.69161221,340,39,116,8,177,9,751485,13.6,69.5,59.4,0.8,252678,33.6238248,228973,30.4694039,92516,12.3110907,30927,4.1154514,8898,1.1840556,40.8,41.5,10.4,19.4,12.9,7.4,6.4,13.3,10.8,27861,31974,26.9,37.6,35,665341,88.5368304,20302,2.7015842,16837,2.2404971,35030,4.661437,5782,0.7694099,1274,0.169531
Leicester,E12000004,East Midlands,E06000016,213819,139319,139309,65.15,139307,138972,70980,67992,51.0750367,48.9249633,335,0,154,8,173,24,329839,45,64.6,52.9,1,97922,29.6878174,100994,30.6191809,42338,12.8359594,14554,4.4124558,4752,1.4407029,41.5,42.4,6.2,12.9,10.2,6.1,5.9,15.4,16.3,22199,26068,21.2,34.8,31,218996,66.3948169,15927,4.8287195,31983,9.6965489,55108,16.7075452,3545,1.0747668,518,0.1570463
Lewes,E12000008,South East,E07000063,76428,59528,59531,77.89,59531,59482,30974,28508,52.072896,47.927104,49,0,20,0,29,8,97502,3.3,69.6,63.6,0.8,30138,30.9101352,31689,32.5008718,13549,13.8961252,3995,4.0973518,1163,1.192796,28.7,49.6,11.1,23.9,13.6,12.9,6.6,13.7,8.7,29457,33234,29.4,43.7,45,90238,92.5498964,2383,2.4440524,1135,1.1640787,1577,1.6174027,897,0.9199811,353,0.3620439
Lewisham,E12000007,London,E09000023,197514,124634,124622,63.1,124637,124473,86955,37518,69.85852354,30.14147646,164,0,61,1,102,13,275885,78.5,73.6,62.5,1,92960,33.6951991,81282,29.4622759,30631,11.1028146,10432,3.7812857,3444,1.2483462,49.7,32.7,11.2,24.2,11.9,8.3,5.4,11.5,7.6,33157,39436,38,34.6,33,182799,66.2591297,20904,7.5770702,25277,9.1621509,17747,6.4327528,18464,6.6926437,2111,0.7651739
Lichfield,E12000005,West Midlands,E07000194,80369,63324,63318,78.78,63318,63278,26064,37214,41.18967098,58.81032902,40,0,16,1,23,6,100654,3,69.4,63.6,0.8,32547,32.3355257,32460,32.2490909,12978,12.8936754,3896,3.8706857,1176,1.1683589,27,54.8,12.1,23.8,13,10.3,7.2,13.4,10.8,31658,NA,28.4,42.2,44,96791,96.1620999,1456,1.4465396,418,0.415284,945,0.9388599,346,0.3437519,105,0.1043178
Lincoln,E12000004,East Midlands,E07000138,63351,43928,43928,69.34,43928,43894,18902,24992,43.06283319,56.93716681,34,0,17,0,17,8,93541,26.2,69.2,57.3,0.8,29660,31.7080211,31057,33.2014838,12607,13.4775125,3811,4.0741493,1055,1.1278477,44,36.4,6.4,16.7,10.9,6.9,7.7,17.2,12.9,24435,28330,21.3,37.4,34,84383,90.2096407,5196,5.5547835,844,0.9022781,1719,1.8376968,464,0.4960392,110,0.1175955
Liverpool,E12000002,North West,E08000012,317924,203733,203728,64.08,203728,203554,118453,85101,58.19242068,41.80757932,174,0,60,4,110,9,466415,41.7,63.4,51.1,1,156130,33.4744809,128714,27.5964538,63361,13.5846832,30606,6.5619673,9504,2.0376703,49.7,32.3,6.9,16.4,12.1,6.1,6.1,14.8,12.4,25964,29753,22.4,37.7,35,420290,90.1107383,10607,2.274155,8886,1.9051703,18747,4.0193819,2410,0.5167072,582,0.1247816
Luton,E12000006,East,E06000032,127612,84633,84636,66.31,84616,84481,36708,47773,43.45119021,56.54880979,135,0,85,0,50,16,203201,46.9,69.1,57.8,0.9,61013,30.0259349,61915,30.4698304,23866,11.7450209,7315,3.5998839,2336,1.1496006,37,46.6,6.4,15.9,12.2,8.8,7.1,14.1,13,26894,29273,22.3,34.8,32,140329,69.0592074,13813,6.7977028,9333,4.5929892,29464,14.4999286,4205,2.0693796,241,0.1186018
Maidstone,E12000008,South East,E07000110,117298,89177,89173,76.02,89173,89127,36762,52365,41.24676024,58.75323976,46,3,8,1,34,5,155143,3.9,72.9,66.9,0.7,51017,32.8838555,49121,31.6617572,18654,12.0237458,5211,3.3588367,1473,0.9494466,29.9,51.3,10.9,23.7,14.8,10.9,6.9,13.2,10.2,29592,36196,25.6,40.1,41,140745,90.7195297,5199,3.3511019,2182,1.4064444,4197,2.7052461,918,0.5917122,455,0.2932778
Maldon,E12000006,East,E07000074,49073,38851,38850,79.17,38850,38831,14529,24302,37.41598208,62.58401792,19,1,9,1,8,5,61629,1.7,70.2,65,0.8,19654,31.8908306,20219,32.8076068,8049,13.0604099,2226,3.6119359,656,1.064434,25.1,55.3,11.1,22.7,14.4,13.8,7,13.9,9.3,34971,49407,23.6,43,45,59216,96.0846355,726,1.1780168,340,0.5516883,520,0.8437586,263,0.4267471,149,0.2417693
Malvern Hills,E12000005,West Midlands,E07000235,60217,48538,48538,80.61,48538,48497,23203,25294,47.84419655,52.15580345,41,0,10,0,31,8,74631,1.3,67.8,62.3,0.9,23839,31.9424904,24233,32.4704211,10251,13.735579,2897,3.881765,999,1.3385858,26.2,53.7,13.3,24.2,11.4,13.7,6.2,12.8,8.4,25878,35329,33.9,44.9,47,70884,94.9792981,1293,1.732524,507,0.6793424,950,1.2729295,371,0.4971125,174,0.2331471
Manchester,E12000002,North West,E08000003,338064,202073,202067,59.77,202067,201814,121823,79991,60.36399853,39.63600147,253,0,78,0,175,13,503127,43.5,63.5,50.7,0.7,172750,34.3352672,138421,27.5121391,59820,11.8896422,26381,5.2434077,8337,1.6570369,54.9,29.4,8.6,15.5,10.4,5.8,5.3,12.5,11.1,24137,28568,28.9,33.2,29,376066,74.7457401,22942,4.5598825,25815,5.1309113,57358,11.4003025,8358,1.6612108,978,0.1943843
Mansfield,E12000004,East Midlands,E07000174,77624,56371,56369,72.62,56370,56344,16417,39927,29.13708647,70.86291353,26,0,8,0,18,5,104466,13.6,67.9,60.9,0.7,28475,27.2576724,32318,30.9363812,16440,15.7371776,6380,6.1072502,1835,1.7565524,31.2,47.6,5.8,17.3,11.9,8,9.3,17.8,18.5,22431,25200,16.4,40.2,41,98649,94.4316811,3649,3.4930025,365,0.349396,899,0.8605671,276,0.2642008,66,0.0631785
Medway,E12000008,South East,E06000035,192524,138975,138975,72.18,138973,138886,49889,88997,35.92082715,64.07917285,87,0,27,9,51,6,263925,13.7,71.1,62.8,0.9,79914,30.2790566,84693,32.0897982,32969,12.4918064,10140,3.8420006,2795,1.059013,34.6,46.1,7.4,19.1,14.8,9.3,7.8,15.4,12.3,29503,32172,19.1,37.7,37,236589,89.6425121,8775,3.3248082,5217,1.9766979,8679,3.2884342,1452,0.5501563,485,0.1837643
Melton,E12000004,East Midlands,E07000133,37273,30322,30322,81.36,30327,30305,12695,17610,41.8907771,58.1092229,22,0,9,1,12,7,50376,1,74.2,68.6,0.6,16770,33.2896617,16541,32.8350802,6133,12.1744481,1411,2.800937,382,0.7582976,27.3,53.4,11.1,21.9,11.8,11.1,8.3,15.5,11.9,25622,28041,26.2,41.7,43,47801,94.8884389,1319,2.6183103,294,0.5836112,409,0.8118946,171,0.3394474,83,0.164761
Mendip,E12000009,South West,E07000187,85068,65529,65509,77.01,65509,65455,33427,32028,51.06867313,48.93132687,54,0,16,5,33,8,109279,1.5,71.8,66.3,0.7,34857,31.8972538,34660,31.7169813,14234,13.0253754,4055,3.7106855,1076,0.9846357,29.2,50.5,9.6,22,11.1,13.6,7.5,15.3,11.2,27500,32124,27.9,41.9,43,102405,93.7096789,2982,2.7287951,894,0.8180895,1260,1.153012,690,0.6314113,324,0.2964888
Merthyr Tydfil,W92000004,Wales,W06000024,42855,28881,28881,67.39,28881,28865,12574,16291,43.56140655,56.43859345,16,0,7,1,8,6,58802,5.3,64.2,56,0.9,17229,29.3000238,15153,25.7695316,9005,15.314105,4826,8.2072038,1629,2.7703139,35.3,44.8,4.9,16.6,11.8,6.8,8.8,18.3,18,22533,26681,17.8,39.7,40,56161,95.5086562,1597,2.715894,179,0.3044114,580,0.986361,97,0.1649604,36,0.0612224
Merton,E12000007,London,E09000024,136352,100215,100207,73.49,100207,100100,63003,37097,62.94005994,37.05994006,107,0,45,0,62,11,199693,53.1,74.9,67.5,0.8,73795,36.9542247,59408,29.7496657,20180,10.105512,5786,2.8974476,1671,0.8367845,40.2,44.9,15.9,24.9,12.7,10,4.9,9.8,6.7,33989,57183,41.1,36.3,34,124290,62.2405392,18690,9.3593666,17075,8.5506252,24179,12.1080859,7567,3.7893166,2344,1.1738018
Mid Devon,E12000009,South West,E07000042,60532,48049,48049,79.38,48049,48006,22400,25606,46.66083406,53.33916594,43,0,7,3,33,9,77750,0.9,72,67.2,0.6,24572,31.6038585,25032,32.1954984,10136,13.0366559,2735,3.5176849,725,0.9324759,26.4,53.8,9.4,21.4,12.1,15.6,7.2,15.1,11.2,26405,33100,26.4,42.3,44,73931,95.0881029,1698,2.1839228,538,0.6919614,668,0.859164,356,0.4578778,147,0.1890675
Mid Suffolk,E12000006,East,E07000203,78325,61231,61231,78.16,61222,61185,27391,33794,44.76750838,55.23249162,37,0,4,0,33,6,96731,1.1,72.2,67.2,0.6,31727,32.799206,31326,32.3846544,12127,12.5368289,2951,3.0507283,776,0.8022247,24.9,56.5,10.7,23.4,13.5,12.9,7.2,14,10.8,27053,36302,26.4,42.4,44,92190,95.305538,1598,1.652004,703,0.7267577,889,0.9190435,687,0.710217,227,0.2346714
Mid Sussex,E12000008,South East,E07000228,108416,87588,87588,80.79,87588,87528,46471,41057,53.09272461,46.90727539,60,0,40,2,18,7,139860,4.2,74.8,69.8,0.6,50043,35.7807808,43363,31.004576,14527,10.3868154,3769,2.6948377,1053,0.7528958,28,53.6,14.6,27.2,15.3,10.6,6.1,11.5,6.3,33146,37043,33.6,41,42,126358,90.3460603,4029,2.8807379,2383,1.7038467,3602,2.5754326,1328,0.9495209,642,0.4590305
Middlesbrough,E12000001,North East,E06000002,94612,61395,61393,64.89,61393,61358,21181,40177,34.52035594,65.47964406,35,0,16,1,18,6,138412,25.7,63.2,51.3,1.3,41100,29.6939572,40087,28.9620842,18939,13.6830622,7829,5.6563015,2454,1.7729677,39.4,41.4,5.2,15.2,11.3,5.7,7.7,17.3,15.3,25029,27477,18.5,37.8,37,127042,91.7853943,2350,1.6978297,1867,1.3488715,6139,4.4353091,199,0.1437737,94,0.0679132
Midlothian,S92000003,Scotland,S12000019,66758,45505,45497,68.15,45497,45468,28217,17251,62.05903053,37.94096947,29,0,8,0,21,6,NA,NA,71.1,64.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,50.4,7.8,19.4,15.9,7.6,8.5,16.8,13.9,27627,31524,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Keynes,E12000008,South East,E06000042,177211,130535,130536,73.66,130534,130456,63393,67063,48.59339547,51.40660453,78,0,32,1,45,6,248821,8.1,75.9,68,0.9,81265,32.6600247,76313,30.669839,25848,10.3881907,7746,3.1130813,2257,0.9070778,33.4,48,12.2,22.1,15,7.9,6.8,13.3,11,29179,35366,28.2,36.1,35,202685,81.4581567,11794,4.7399536,13489,5.4211662,14322,5.755945,2876,1.155851,641,0.2576149
Mole Valley,E12000008,South East,E07000210,66730,54832,54830,82.17,54829,54796,29088,25708,53.08416673,46.91583327,33,0,11,0,22,6,85375,3.3,72.7,67.7,0.6,30590,35.8301611,26634,31.1964861,9381,10.9879941,2389,2.798243,586,0.6863836,26.7,55,16.6,27.9,14.3,12.4,4.9,9.5,5.7,NA,NA,37.9,42.7,44,76881,90.0509517,2377,2.7841874,1643,1.924451,2107,2.4679356,903,1.0576867,472,0.5528551
Monmouthshire,W92000004,Wales,W06000021,71607,55670,55670,77.74,55670,55630,28061,27569,50.44220744,49.55779256,40,19,0,0,21,7,91323,1.1,68.5,62.9,0.7,29109,31.8747742,28155,30.8301304,12508,13.6964401,4096,4.485179,1212,1.3271575,26.3,54.1,12.8,23.8,11.4,11.6,6.9,13,10.6,31923,39413,33.1,43,45,87287,95.5805219,1394,1.5264501,579,0.6340133,980,1.0731141,372,0.4073454,203,0.2222879
Moray,S92000003,Scotland,S12000020,71370,48148,48139,67.45,48139,48106,24114,23992,50.12680331,49.87319669,33,0,16,3,14,7,NA,NA,71.5,65.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,51.6,6,20.4,12.1,9,10.8,18.7,14.4,24687,28761,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neath Port Talbot,W92000004,Wales,W06000012,105766,75695,75694,71.57,75694,75652,32651,43001,43.15946703,56.84053297,42,1,17,0,24,6,139812,3.2,62.3,55.6,0.7,42828,30.6325637,35927,25.6966498,21988,15.7268332,10889,7.7883157,3543,2.5341172,31.2,47.3,5.5,17.8,12.7,6.9,9.9,18,16.9,24613,27835,18.8,41.3,42,136216,97.4279747,1077,0.7703201,376,0.2689326,1108,0.7924928,334,0.2388922,118,0.0843991
New Forest,E12000008,South East,E07000091,141061,111786,111786,79.25,111786,111740,47199,64541,42.24002148,57.75997852,46,0,8,2,36,4,176462,2.3,69.5,64.3,0.7,56435,31.9813898,58345,33.0637758,24262,13.7491358,6615,3.7486824,1857,1.0523512,24.5,54.4,10.9,23.5,13.8,12,8,14.4,9.4,29557,34898,27.2,45.2,47,165816,93.9669731,3545,2.0089311,1953,1.1067539,2309,1.308497,967,0.5479933,616,0.3490837
Newark and Sherwood,E12000004,East Midlands,E07000175,87338,67133,67128,76.86,67128,67087,26571,40516,39.60677926,60.39322074,41,0,14,2,25,6,114817,1.8,68.9,62.8,0.7,34695,30.2176507,36223,31.5484641,16422,14.30276,5129,4.4671085,1488,1.2959753,28,51.5,9.5,20.5,11.8,10,8.1,15.8,14.1,25126,34185,24.2,41.6,43,109167,95.0791259,2900,2.5257584,518,0.4511527,894,0.7786303,426,0.3710252,166,0.1445779
Newcastle upon Tyne,E12000001,North East,E08000021,190735,129072,129072,67.67,129072,129003,65405,63598,50.70037131,49.29962869,69,0,20,5,44,5,280177,24.7,62.9,51.1,0.8,96365,34.3943293,80376,28.6875796,36786,13.1295574,14444,5.1553125,4232,1.5104737,46.5,36.2,9.4,16.1,10.7,5.7,5.8,13.1,11.4,26552,32625,27.2,36.9,33,242598,86.5874072,7472,2.6668856,5540,1.9773215,20423,7.2893207,1445,0.5157454,443,0.1581143
Newcastle-under-Lyme,E12000005,West Midlands,E07000195,92816,68966,68966,74.3,68966,68934,25477,43457,36.95854005,63.04145995,32,0,13,0,19,5,123871,5.9,66.7,59.1,0.7,38219,30.8538722,39244,31.6813459,17437,14.0767411,6221,5.0221602,1692,1.3659371,33.5,47.3,8.6,18.3,12.2,8.2,7.7,15.4,14.3,25862,27793,22.5,40.8,41,117647,94.975418,1667,1.3457549,800,0.6458332,2489,2.0093484,371,0.2995051,142,0.1146354
Newham,E12000007,London,E09000025,176985,104869,104861,59.25,104864,104699,55328,49371,52.84482182,47.15517818,165,9,87,0,69,16,307984,85,67.2,51.9,0.9,100391,32.5961738,88358,28.6891527,32722,10.6245779,12273,3.9849473,4346,1.4111123,45.2,40.5,6.1,14.2,9.4,9.4,5.7,12.8,9.5,27942,31699,30.1,31.3,29,142570,46.2913658,32893,10.6801003,32937,10.6943867,82624,26.8273677,10731,3.4842719,743,0.2412463
Newport,W92000004,Wales,W06000022,104977,73708,73708,70.21,73708,73649,32413,41236,44.01010197,55.98989803,59,3,29,2,25,8,145736,7.6,67.5,58.6,0.8,43442,29.8086952,42602,29.2323105,19800,13.5862107,8008,5.4948674,2496,1.712686,34.5,45.5,7.9,19,13.4,6.9,7.9,15.8,13.3,25105,30794,23.4,38.8,38,133403,91.5374376,3288,2.2561344,1895,1.3002964,5240,3.5955426,676,0.4638524,123,0.0843992
North Ayrshire,S92000003,Scotland,S12000021,104572,67548,67548,64.59,67548,67504,38394,29110,56.87662953,43.12337047,44,0,16,0,28,7,NA,NA,65.2,55.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,46.4,5.9,18.4,12.6,7.4,10,17.4,14.5,27322,28575,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Devon,E12000009,South West,E07000043,75548,58054,58056,76.85,58056,58031,24931,33100,42.96152057,57.03847943,25,0,10,1,14,4,93667,0.9,69.8,64.3,0.7,30228,32.2717713,29053,31.0173273,12933,13.8074242,3996,4.266177,1168,1.2469707,27.8,51.5,7.3,20.6,11.1,16.1,8.1,16.4,12.1,22566,27091,22.9,43.3,45,89481,95.5309768,1665,1.7775737,577,0.616012,942,1.0056904,359,0.3832727,181,0.1932377
North Dorset,E12000009,South West,E07000050,52980,42228,42223,79.71,42228,42201,18399,23802,43.59849293,56.40150707,27,0,0,0,27,6,68583,1.1,71,66.4,0.7,22844,33.3085458,22020,32.1070819,8591,12.5264278,2222,3.2398699,553,0.8063223,26.1,54.7,9.8,22.5,12.5,14.2,7.5,13.5,11.7,27000,31064,26.9,42.8,44,63887,93.1528221,1985,2.8943033,617,0.8996399,1098,1.6009798,356,0.5190791,197,0.2872432
